filer,filingYear,name,description,fmv,nature,acquired,disposed,formUrl,legislatorGlassHouseUrl
Diane Dixon,2022,Laaco Inc. Limited Partnership,Real estate management and operations,"$10,001 - $100,000",Stock,,2022-01-31,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b8215ecc-014b-40bf-a4ee-f70f316fb517.pdf,https://calmatters.org/legislator-tracker/diane-dixon
Bill Dodd,2022,Morgan Stanley,Multinational financial services corporation,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,2022,Campagna Realty Services,Real estate loan,"$100,001 - $1,000,000",Partnership,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,2022,Open Path Investments LLC/Tillden,Apartment Complex,"Over $1,000,000",Partnership,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,2022,The Heartland/Alto IRA Capitol Group Fund LLC,Senior living facilities ,"Over $1,000,000",Partnership,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Vince Fong,2021,Bank Of America,FINANCE,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1af9b497-a4e5-4734-8734-26f97702ad62.pdf,https://calmatters.org/legislator-tracker/vince-fong-1979
Vince Fong,2021,Coca Cola,BEVERAGE,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1af9b497-a4e5-4734-8734-26f97702ad62.pdf,https://calmatters.org/legislator-tracker/vince-fong-1979
Vince Fong,2021,Cisco Systems,INTERNET,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1af9b497-a4e5-4734-8734-26f97702ad62.pdf,https://calmatters.org/legislator-tracker/vince-fong-1979
Vince Fong,2021,Gilead Sciences Inc,BIOTECH,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1af9b497-a4e5-4734-8734-26f97702ad62.pdf,https://calmatters.org/legislator-tracker/vince-fong-1979
Vince Fong,2021,Citigroup,FINANCE,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1af9b497-a4e5-4734-8734-26f97702ad62.pdf,https://calmatters.org/legislator-tracker/vince-fong-1979
Vince Fong,2021,Kimberly-Clark,HEALTH CARE,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1af9b497-a4e5-4734-8734-26f97702ad62.pdf,https://calmatters.org/legislator-tracker/vince-fong-1979
Vince Fong,2021,Mondelez International Inc,SNACK COMPANY,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1af9b497-a4e5-4734-8734-26f97702ad62.pdf,https://calmatters.org/legislator-tracker/vince-fong-1979
Vince Fong,2021,Verizon Communications,COMMUNICATIONS,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1af9b497-a4e5-4734-8734-26f97702ad62.pdf,https://calmatters.org/legislator-tracker/vince-fong-1979
Vince Fong,2021,Oracle,TECHNOLOGY,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1af9b497-a4e5-4734-8734-26f97702ad62.pdf,https://calmatters.org/legislator-tracker/vince-fong-1979
Vince Fong,2021,Qualcomm,TECHNOLOGY,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1af9b497-a4e5-4734-8734-26f97702ad62.pdf,https://calmatters.org/legislator-tracker/vince-fong-1979
Laura Friedman,2021,Alphabet,Technology,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,Amgen Inc.,Pharmaceutical Manufacturing,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,Apple,Technology,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,Alibaba Group Holding LTD,E-Commerce,"$2,000 - $10,000",Stock,20210-01-12,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,Airbnb,Technology,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,Bank Of America,Banking,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,Canadian Imperial Bank Of Commerce,Banking,"$10,001 - $100,000",Stock,2021-01-08,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,Citigroup,Banking,"$2,000 - $10,000",Stock,,2021-01-29,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,Elanco Animal Health Inc.,Pet/Veterinary Health Products,"$2,000 - $10,000",Stock,2021-01-08,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,Exact Sciences Corp.,Pharmaceutical Manufacturing,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,Hologic Inc.,Medical Devices,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,Honeywell,Manufacturing,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,"Norton Lifelock, Inc.",Technology,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,"Pfizer, Inc.",Pharmaceutical Manufacturing,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,Proctor & Gamble,Home Goods,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,"Qualtrics International, Inc.",Technology,"$2,000 - $10,000",Stock,2021-01-29,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,Royal Bank Of Canada,Banking,"$10,001 - $100,000",Stock,2021-01-08,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,Twitter,Technology,"$2,000 - $10,000",Stock,2021-01-08,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,Viacom,Television/Entertainment,"$2,000 - $10,000",Stock,2021-06-10,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,"Viatris, Inc.",Pharmaceutical Manufacturing,"$2,000 - $10,000",Stock,2021-01-08,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,Walt Disney Company,Entertainment,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
James Gallagher,2021,"Rice Lawyers, Inc.",Agricultural Law,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6fa2d330-a385-4ee6-8b60-3aa6cd69d3fb.pdf,https://calmatters.org/legislator-tracker/james-gallagher-1981
Steve Glazer,2022,Amazon,On-line retailer,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ee449269-aff8-46f4-818e-8aa238015476.pdf,https://calmatters.org/legislator-tracker/steven-glazer-1957
Steve Glazer,2022,Cisco,Technology,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ee449269-aff8-46f4-818e-8aa238015476.pdf,https://calmatters.org/legislator-tracker/steven-glazer-1957
Steve Glazer,2022,Applied Materials,Technology,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ee449269-aff8-46f4-818e-8aa238015476.pdf,https://calmatters.org/legislator-tracker/steven-glazer-1957
Steve Glazer,2022,Dell,Technology,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ee449269-aff8-46f4-818e-8aa238015476.pdf,https://calmatters.org/legislator-tracker/steven-glazer-1957
Steve Glazer,2022,AT&T,Telecommunications,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ee449269-aff8-46f4-818e-8aa238015476.pdf,https://calmatters.org/legislator-tracker/steven-glazer-1957
Steve Glazer,2022,Hall Wines of Napa LP,Winery,"$10,001 - $100,000",Income Received of $500 or More,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ee449269-aff8-46f4-818e-8aa238015476.pdf,https://calmatters.org/legislator-tracker/steven-glazer-1957
Steve Glazer,2022,Invesco QQQ,Large NASDAQ Companies,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ee449269-aff8-46f4-818e-8aa238015476.pdf,https://calmatters.org/legislator-tracker/steven-glazer-1957
Steve Glazer,2022,Johnson & Johnson,Consumer Goods,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ee449269-aff8-46f4-818e-8aa238015476.pdf,https://calmatters.org/legislator-tracker/steven-glazer-1957
Steve Glazer,2022,Oracle,Technology,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ee449269-aff8-46f4-818e-8aa238015476.pdf,https://calmatters.org/legislator-tracker/steven-glazer-1957
Steve Glazer,2021,Amazon,ONLINE RETAILR,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c8a5612e-c6be-42ef-ac31-46d629c9369c.pdf,https://calmatters.org/legislator-tracker/steve-glazer
Steve Glazer,2021,Applied Materials,technology,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c8a5612e-c6be-42ef-ac31-46d629c9369c.pdf,https://calmatters.org/legislator-tracker/steve-glazer
Steve Glazer,2021,AT&T,TELECOMMUNICATIONS,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c8a5612e-c6be-42ef-ac31-46d629c9369c.pdf,https://calmatters.org/legislator-tracker/steve-glazer
Steve Glazer,2021,Cisco Systems,TECHNOLOGY,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c8a5612e-c6be-42ef-ac31-46d629c9369c.pdf,https://calmatters.org/legislator-tracker/steve-glazer
Steve Glazer,2021,Dell,TECHNOLOGY,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c8a5612e-c6be-42ef-ac31-46d629c9369c.pdf,https://calmatters.org/legislator-tracker/steve-glazer
Steve Glazer,2021,Hall Wines Of Napa LP,WINERY,"$10,001 - $100,000",Income Received of $500 or More,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c8a5612e-c6be-42ef-ac31-46d629c9369c.pdf,https://calmatters.org/legislator-tracker/steve-glazer
Steve Glazer,2021,Invesco QQQ,LARGE NASDAQ COMPANIES,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c8a5612e-c6be-42ef-ac31-46d629c9369c.pdf,https://calmatters.org/legislator-tracker/steve-glazer
Steve Glazer,2021,Johnson & Johnson,,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c8a5612e-c6be-42ef-ac31-46d629c9369c.pdf,https://calmatters.org/legislator-tracker/steve-glazer
Steve Glazer,2021,Oracle,TECHNOLOGY,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c8a5612e-c6be-42ef-ac31-46d629c9369c.pdf,https://calmatters.org/legislator-tracker/steve-glazer
Robert Hertzberg,2021,Bank Of Israel,Government Bank,"$2,000 - $10,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/bae16463-12a8-49a7-aa63-71317f92e8fd.pdf,https://calmatters.org/legislator-tracker/robert-hertzberg
Robert Hertzberg,2021,"Chai, Inc.",Technology company,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/bae16463-12a8-49a7-aa63-71317f92e8fd.pdf,https://calmatters.org/legislator-tracker/robert-hertzberg
Robert Hertzberg,2021,"Voiceplate, Inc.",Social networking technology,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/bae16463-12a8-49a7-aa63-71317f92e8fd.pdf,https://calmatters.org/legislator-tracker/robert-hertzberg
Robert Hertzberg,2021,"Palogix International, Inc.",Logistics,"Over $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/bae16463-12a8-49a7-aa63-71317f92e8fd.pdf,https://calmatters.org/legislator-tracker/robert-hertzberg
Chris Holden,2022,Amazon,On-Line Retail Sales,--,Stock,2022-09-30,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/515676c3-90a6-42fb-afca-b36c68e40067.pdf,https://calmatters.org/legislator-tracker/chris-holden-1960
Chris Holden,2022,Alphabet,Search Engine,,Stock,2022-09-30,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/515676c3-90a6-42fb-afca-b36c68e40067.pdf,https://calmatters.org/legislator-tracker/chris-holden-1960
Jacqui Irwin,2022,SPDR SSP Regional Banking ETF,Banking,"$10,001 - $100,000",Other,2022-01-10,2022-03-02,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2022,Elf Sec Solutiora US Gib Jets,Airlines,"$10,001 - $100,000",Other,2022-02-08,2022-03-02,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2022,ISlutres Floaeng Rate Bond,Bonds,"$10,001 - $100,000",Other,2022-02-10,2022-03-01,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2022,Alerian,Energy,"$10,001 - $100,000",Other,2022-10-14,2023-01-05,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2022,Bitcoin Investment Trust,Technology,"$10,001 - $100,000",Stock,2022-01-21,2022-11-08,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2022,GRAYSCALE ETHEREUM TR ETH COM,Technology,"$10,001 - $100,000",Stock,2022-01-21,2022-11-08,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2022,Global X Cloud Computing ETF,Cloud computing,"$2,000 - $10,000",Other,2022-01-11,2022-03-07,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2022,Riot Blockchain,Technology,"$2,000 - $10,000",Stock,2022-01-21,2022-11-08,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2022,MicroStrategy Inc,Technology,"$2,000 - $10,000",Stock,2022-01-21,2022-04-13,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2022,Liberty Interactive Corp Qvc Gp Com Ser A,Retail,"$2,000 - $10,000",Stock,2022-01-21,2022-02-25,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2022,GRAYSCALE ETHEREUM CLASSIC TR COM,Technology,"$2,000 - $10,000",Stock,2022-01-21,2022-11-08,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2022,ETF MANAGERS TR ETFMG ALTR HRV ST,Retail,"$2,000 - $10,000",Other,2022-01-21,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2022,GRAYSCALE ZCASH TR ZEC COM,Technology,"$2,000 - $10,000",Stock,2022-02-25,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2022,Beyond Meat Inc Com,Retail,"$2,000 - $10,000",Stock,2022-05-16,2022-07-11,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2022,Amazon*,Technology,"Over $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2022,Alibaba,Technology,"$2,000 - $10,000",Stock,2022-05-16,2022-07-11,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2022,Porch,Real Estate,"$2,000 - $10,000",Stock,2022-05-17,2022-07-11,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2022,Intrawest Resorts Holdings Inc,Technology,"$2,000 - $10,000",Stock,2022-06-09,2022-07-12,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Tom Lackey,2021,The Walt Disney Company,Mass Media Company,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/3ced9b6f-35d5-4300-9b0d-b52a1d02462c.pdf,https://calmatters.org/legislator-tracker/tom-lackey-1959
Evan Low,2022,AT&T,Telecommunications,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1908f17a-e362-443e-8328-4a85256f748f.pdf,https://calmatters.org/legislator-tracker/evan-low-1983
Evan Low,2022,Verizon Communications,Telecommunications,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1908f17a-e362-443e-8328-4a85256f748f.pdf,https://calmatters.org/legislator-tracker/evan-low-1983
