filer,filingYear,sourceName,address,cityAndState,amount,onDate,throughDate,giftOrIncome,madeASpeechParticipatedInPanel,giftTravelDestination,otherDescription,formUrl,legislatorGlassHouseUrl
Eduardo Garcia,2022,Urban Associates Incorporated,"777 South Figueroa St, 34th Floor","Los Angeles, CA 90017",324,2022-03-31,2022-04-02,Gift,,"Singing Hills Golf Resort at Sycuan, 3007 Dehesa Road, El Cajon, CA 92019",Participated in legislative meetings,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8c4b0098-af8d-4092-ab7a-cc352427e800.pdf,https://calmatters.org/legislator-tracker/eduardo-garcia-1977
Eduardo Garcia,2022,San Manuel Mission Band of Indians,674 E. Brier Dr,"San Bernardino, CA 92408",785,2022-03-25,2022-03-26,Gift,,"Yaamava' Resort and Casino 777 San Manuel Blvd, Highland, CA 92346",Participated in educational tribal tours and meetings.,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8c4b0098-af8d-4092-ab7a-cc352427e800.pdf,https://calmatters.org/legislator-tracker/eduardo-garcia-1977
Eduardo Garcia,2022,California Environmental Voters,"1225 8th Street, Suite 375","Sacramento, CA 95814",2002.88,2022-05-05,2022-05-06,Gift,true,Loews Coronado Bay Resort: 4000 Coronado Bay,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8c4b0098-af8d-4092-ab7a-cc352427e800.pdf,https://calmatters.org/legislator-tracker/eduardo-garcia-1977
Eduardo Garcia,2022,Ideate Labs,12820 Halkirk St,"Studio City, CA 91604",4024.35,2022-07-11,2022-07-14,Gift,,"10820 OH-347, East Liberty, OH 43319",Participated in transportation tours and meetings,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8c4b0098-af8d-4092-ab7a-cc352427e800.pdf,https://calmatters.org/legislator-tracker/eduardo-garcia-1977
Eduardo Garcia,2022,Ideate Labs,12820 Halkirk St,"Studio City, CA 91604",63.12,2022-07-11,2022-07-14,Gift,false,"10820 OH-347, East Liberty, OH 43319",Participated in transportation tours and meeings,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8c4b0098-af8d-4092-ab7a-cc352427e800.pdf,https://calmatters.org/legislator-tracker/eduardo-garcia-1977
Eduardo Garcia,2022,Energy Action Fund,301 Battery St,"San Francisco, CA 94111",1043.23,2022-07-26,2022-07-28,Gift,true,"800 Asilomar Avenue, Pacific Grove, CA 93950",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8c4b0098-af8d-4092-ab7a-cc352427e800.pdf,https://calmatters.org/legislator-tracker/eduardo-garcia-1977
Eduardo Garcia,2022,CalCEF Innovations,"436 14th Street, Suite 1220","Oakland, CA 94612",766,2022-08-04,2022-08-05,Gift,true,Monterey Plaza Hotel: 400 Cannery Row. Monterey,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8c4b0098-af8d-4092-ab7a-cc352427e800.pdf,https://calmatters.org/legislator-tracker/eduardo-garcia-1977
Eduardo Garcia,2022,Ontario International Airport,"Ontario, CA 91761",California,216,2022-01-01,2022-12-31,Gift,,"Ontario, California",Parking Pass,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8c4b0098-af8d-4092-ab7a-cc352427e800.pdf,https://calmatters.org/legislator-tracker/eduardo-garcia-1977
Cristina Garcia,2021,California Chamber of Commerce,1215 K Street Suite 1400,"Sacramento, CA 95814",103.88,2021-02-19,,,true,,speaker,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/52cd785c-2e3c-46bc-af6a-5a8ceeef3634.pdf,https://calmatters.org/legislator-tracker/cristina-garcia
Cristina Garcia,2021,California Latino Legislative Caucus Foundation,"777 S Figueroa Street, Suite 4050",Los Angeles CA 90017,1190.23,2021-12-04,,Gift,,Disneyland California,2021 Policy Retreat,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/52cd785c-2e3c-46bc-af6a-5a8ceeef3634.pdf,https://calmatters.org/legislator-tracker/cristina-garcia
Eduardo Garcia,2021,San Luis Rey Indian Water Authority (SLRIWA),"777 South Figueroa Street 34th Floor, Los Angeles, CA 90017","Los Angeles, CA",1077,2021-07-16,2021-07-19,Gift,false,"Valley Center, CA",Lodging and meals related to SLRIWA Water Roundtable,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e2fa1e99-ab53-43bb-b8c4-889ae40cabe0.pdf,https://calmatters.org/legislator-tracker/eduardo-garcia-1977
Eduardo Garcia,2021,Climate Action Reserve,"818 West 7th Street, Suite 710","Los Angeles, CA 90017",2579.34,2021-11-01,2021-11-09,Gift,true,"Edinburgh, Scotland",Travel reimbursement for Assembly delegation,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e2fa1e99-ab53-43bb-b8c4-889ae40cabe0.pdf,https://calmatters.org/legislator-tracker/eduardo-garcia-1977
Eduardo Garcia,2021,Ontario International Parking,2500 E. Airport Dr.,"Ontario, CA",3204,2021-01-11,2021-10-28,Gift,false,"Sacramento, CA.","Legislative parking, estimated amount provided.",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e2fa1e99-ab53-43bb-b8c4-889ae40cabe0.pdf,https://calmatters.org/legislator-tracker/eduardo-garcia-1977
Eduardo Garcia,2021,CFEE Innovations,"436 14th Street, Suite 1220","Oakland, CA 94612",701.08,2021-12-08,2021-12-09,Gift,true,"Palm Springs, CA",Meals and lodging travel related to participation at the CFEE Water Conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e2fa1e99-ab53-43bb-b8c4-889ae40cabe0.pdf,https://calmatters.org/legislator-tracker/eduardo-garcia-1977
Eduardo Garcia,2021,California Latino Legislative Caucus Foundation,"777 S. Figueroa Street, Ste 4050","Los Angeles, CA 90017",2540.94,2021-12-04,2021-12-04,Gift,false,"Anaheim, CA",Lodging and meals related to Latino Caucus Policy Su,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e2fa1e99-ab53-43bb-b8c4-889ae40cabe0.pdf,https://calmatters.org/legislator-tracker/eduardo-garcia-1977
Eduardo Garcia,2021,The Climate Registry,"600 Wilshire Blvd, Suite 970","Los Angeles, CA",2587.85,2021-11-01,2021-11-09,Gift,false,"Edinburgh, Scotland",Travel reimbursement for Assembly policy delegation,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e2fa1e99-ab53-43bb-b8c4-889ae40cabe0.pdf,https://calmatters.org/legislator-tracker/eduardo-garcia-1977
Mike Gipson,2022,California Foundation on the Environment and the Economy,"Pier 35, Ste 202","San Francisco, CA 94133 ",761.55,2022-02-03,2022-02-04,Gift,true,"Napa, Ca",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/bff7093b-e1dd-4f1d-82e7-5348b3517610.pdf,https://calmatters.org/legislator-tracker/mike-gipson-1966
Mike Gipson,2022,California Manufacturers and Technology Association,"1121 L Street, Ste 700","Sacramento, CA 95814",400.64,2022-02-10,2022-02-11,Gift,true,"San Pedro, Ca",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/bff7093b-e1dd-4f1d-82e7-5348b3517610.pdf,https://calmatters.org/legislator-tracker/mike-gipson-1966
Mike Gipson,2022,California Independent Petroleum Association,"1001 K Street, 6th Floor","Sacramento, CA",1125.7,2022-02-24,2022-02-25,Gift,true,"Napa, Ca",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/bff7093b-e1dd-4f1d-82e7-5348b3517610.pdf,https://calmatters.org/legislator-tracker/mike-gipson-1966
Mike Gipson,2022,Foundation for California's Technology and Innovation Economy,777 S. Figueroa St. Ste 4050,"Los Angeles, Ca 90017",1630,2022-08-04,2022-08-05,Gift,true,"Napa, Ca",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/bff7093b-e1dd-4f1d-82e7-5348b3517610.pdf,https://calmatters.org/legislator-tracker/mike-gipson-1966
Mike Gipson,2022,California Issues Forum,1717 I Street,"Sacramento, Ca",409,2022-12-12,2022-12-14,Gift,true,"Napa, Ca",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/bff7093b-e1dd-4f1d-82e7-5348b3517610.pdf,https://calmatters.org/legislator-tracker/mike-gipson-1966
Mike Gipson,2022,Independent Voter Project,"2700 Adams Ave, Ste 202","San Diego, Ca 92116",2860,2022-11-13,2022-11-18,Gift,true,"Wailea-Makena, HI",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/bff7093b-e1dd-4f1d-82e7-5348b3517610.pdf,https://calmatters.org/legislator-tracker/mike-gipson-1966
Mike Gipson,2022,Council of State Governments West,"1107 9th Street, Ste 730,",Sacramento Ca 95814,321.91,2022-10-26,2022-10-28,Gift,,"Sacramento, Ca",Travel reimbursements related to attending policy meeting,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/bff7093b-e1dd-4f1d-82e7-5348b3517610.pdf,https://calmatters.org/legislator-tracker/mike-gipson-1966
Mike Gipson,2022,Council of State Governments West,"1107 9th Street, Ste 730,",Sacramento Ca 95814,2736.71,2022-12-13,2022-12-16,Gift,false,"Colorado Springs, Co",Travel reimbursemnets related to attending Legislative Academy,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/bff7093b-e1dd-4f1d-82e7-5348b3517610.pdf,https://calmatters.org/legislator-tracker/mike-gipson-1966
Mike Gipson,2022,Council of State Governments West,"1107 9th Street, Ste 730,","Sacramento, Ca 95814",2490.32,2022-07-19,2022-07-22,Gift,,"Boise, Id",Travel reimbursements related to attending Annual Meeting Conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/bff7093b-e1dd-4f1d-82e7-5348b3517610.pdf,https://calmatters.org/legislator-tracker/mike-gipson-1966
Mike Gipson,2021,Communities for California Cardrooms,1017 L Street #646,"Sacramento, CA",111.66,2021-08-18,2021-08-18,Gift,true,"Sacramento, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4e23227d-5059-4ba5-828b-4a32262a3b05.pdf,https://calmatters.org/legislator-tracker/mike-gipson-1966
Mike Gipson,2021,California Issues Forum,17171 Street,"Sacramento, CA",1135,2021-12-13,2021-12-15,Gift,true,"La Jolla, Ca",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4e23227d-5059-4ba5-828b-4a32262a3b05.pdf,https://calmatters.org/legislator-tracker/mike-gipson-1966
Mike Gipson,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA",673.22,2021-06-17,2021-06-18,Gift,true,"Lake Tahoe, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4e23227d-5059-4ba5-828b-4a32262a3b05.pdf,https://calmatters.org/legislator-tracker/mike-gipson-1966
Mike Gipson,2021,Foundation for California's Technology and Innovation Economy,777 South Figueroa St. #4050,"Los Angeles, CA",1250.29,2021-08-12,,Gift,true,"Napa, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4e23227d-5059-4ba5-828b-4a32262a3b05.pdf,https://calmatters.org/legislator-tracker/mike-gipson-1966
Mike Gipson,2021,Council of State Governments West,"1107 9th Street, Suite 730","Sacramento, Ca",1052,2021-07-26,2021-07-28,Gift,false,"Los Angeles, CA and Long Beach CA", Travel reimbursements related to planning policy conference.,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4e23227d-5059-4ba5-828b-4a32262a3b05.pdf,https://calmatters.org/legislator-tracker/mike-gipson-1966
Mike Gipson,2021,Council of State Governments West,"1107 9th Street, Suite 730","Sacramento, Ca",1539.34,2021-09-28,2021-10-01,Gift,false,"Colorado Springs, CO", Travel reimbursements related to planning policy conference.,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4e23227d-5059-4ba5-828b-4a32262a3b05.pdf,https://calmatters.org/legislator-tracker/mike-gipson-1966
Mike Gipson,2021,Council of State Governments West,"1107 9th Street, Suite 730","Sacramento, Ca",962.53,2021-11-08,2021-11-10,Gift,false,"Los Angeles, CA and Anaheim, CA", Travel reimbursements related to planning policy conference.,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4e23227d-5059-4ba5-828b-4a32262a3b05.pdf,https://calmatters.org/legislator-tracker/mike-gipson-1966
Mike Gipson,2021,Council of State Governments West,"1107 9th Street, Suite 730","Sacramento, Ca",1488.58,2021-12-01,2021-12-04,Gift,false,"Santa Fe, NM", Travel reimbursements related to planning policy conference.,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4e23227d-5059-4ba5-828b-4a32262a3b05.pdf,https://calmatters.org/legislator-tracker/mike-gipson-1966
Steve Glazer,2022,California Jewish Legislative Caucus Leadership Foundation,"777 S. Figueroa St., Suite 4050","Los Angeles, CA",13590,2022-07-05,2022-07-13,Gift,false,Israel,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ee449269-aff8-46f4-818e-8aa238015476.pdf,https://calmatters.org/legislator-tracker/steven-glazer-1957
Steve Glazer,2022,New South Wales Parliament,"Parliament House, Macquarie St","Sydney NSW, 200 Australia",1041,2022-12-08,2022-12-12,Gift,false,Australia,"ground transportation, meals and cultural activities",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ee449269-aff8-46f4-818e-8aa238015476.pdf,https://calmatters.org/legislator-tracker/steven-glazer-1957
Lena Gonzalez,2022,California Life Sciences,"1201 K Street, Suite 1010","Sacramento, CA 95814",266.34,2022-03-01,2022-03-02,Gift,true,Yountville,Lodging and meals,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7fa64657-d614-41ea-bdce-3a450dee5f5d.pdf,https://calmatters.org/legislator-tracker/lena-gonzalez-1981
Lena Gonzalez,2022,California Latino Legislative Caucus Foundation,"77 S. Figueroa Street, Suite 4050","Los Angeles, CA 90017 ",1601.22,2022-03-18,2022-03-19,Gift,false,Anaheim,2022 CLLCF Policy Conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7fa64657-d614-41ea-bdce-3a450dee5f5d.pdf,https://calmatters.org/legislator-tracker/lena-gonzalez-1981
Lena Gonzalez,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202"," San Francisco, CA 94133",12180.8,2022-04-08,2022-04-15,Gift,false,Iceland,"Study Travel Project to Iceland: transportation, meals, lodging",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7fa64657-d614-41ea-bdce-3a450dee5f5d.pdf,https://calmatters.org/legislator-tracker/lena-gonzalez-1981
Lena Gonzalez,2022,California Biotechnology Foundation,1215 K St #970,"Sacramento, CA 95814",2249.36,2022-09-21,2022-09-23,Gift,false,Seattle,"Travel, lodging, meals",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7fa64657-d614-41ea-bdce-3a450dee5f5d.pdf,https://calmatters.org/legislator-tracker/lena-gonzalez-1981
Lena Gonzalez,2022,Alliance of California's Farmers & Ranchers Community Fund,"1415 L Street, Suite 460","Sacramento, CA",2374.24,2022-10-26,2022-10-27,Gift,false,Monterey,"Fall policy summit, transportation, dinner, costs",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7fa64657-d614-41ea-bdce-3a450dee5f5d.pdf,https://calmatters.org/legislator-tracker/lena-gonzalez-1981
Lena Gonzalez,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",15856.98,2022-11-11,2022-11-22,Gift,false,Japan,"Study Tour to Japan: transportation, meals, lodging",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7fa64657-d614-41ea-bdce-3a450dee5f5d.pdf,https://calmatters.org/legislator-tracker/lena-gonzalez-1981
Lena Gonzalez,2022,California Environmental Voters Education Fund,"350 Frank H. Ogawa Plaza, Suite 1100","Oakland, CA 94612",2462.62,2022-12-10,2022-12-14,Gift,false,Montreal,Lodging and meals,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7fa64657-d614-41ea-bdce-3a450dee5f5d.pdf,https://calmatters.org/legislator-tracker/lena-gonzalez-1981
Lorena Gonzalez,2021,California Latino Legislative Caucus Foundation,"777 S Figueroa St, Suite 4050","Los Angeles, CA 90017",1396.59,2021-12-03,2021-12-04,Income,true,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/0388d567-dfb4-468a-913b-7c2e6f90d3df.pdf,https://calmatters.org/legislator-tracker/lorena-gonzalez
Lorena Gonzalez,2021,San Diego International Airport,3225 N Harbor Dr,,2690,2021-01-01,2022-01-05,Gift,false,,Airport Parking for Travel for Legislative Business,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/0388d567-dfb4-468a-913b-7c2e6f90d3df.pdf,https://calmatters.org/legislator-tracker/lorena-gonzalez
Lorena Gonzalez,2021,San Diego International Airport,3225 N Harbor Dr,"San Diego, CA 92101",96,2021-01-01,2021-12-31,Gift,,,Airport Parking for Spouse as an Elected Official,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/0388d567-dfb4-468a-913b-7c2e6f90d3df.pdf,https://calmatters.org/legislator-tracker/lorena-gonzalez
Lena Gonzalez,2021,The Forest Foundation (CalForest),"1215 K Street, Suite 1835","Sacramento, CA 95814",794.98,2021-05-20,2021-05-21,Gift,false,"Redding/Weed, CA","Tour & Meetings: roundtrip flights, meals, lodging, and tour book.",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d2b273db-ec53-466a-873a-2934ce3d521e.pdf,https://calmatters.org/legislator-tracker/lena-gonzalez
Lena Gonzalez,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",595.39,2021-06-17,2021-06-18,Gift,false,"Incline Village, NV 89451",CFEE's Teleco & Tech Conference: meals and lodging,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d2b273db-ec53-466a-873a-2934ce3d521e.pdf,https://calmatters.org/legislator-tracker/lena-gonzalez
Lena Gonzalez,2021,California Latino Legislative Caucus Foundation,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA 90017",1728.77,2021-12-03,2021-12-04,Gift,false,"Anaheim, CA","Attended the Latino Caucus Policy Summit - Meals, lodging, 2 Disney Tickets",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d2b273db-ec53-466a-873a-2934ce3d521e.pdf,https://calmatters.org/legislator-tracker/lena-gonzalez
Adam Gray,2021,Foundation for California's Technology and Innovation Economy,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA",1250.29,2021-08-05,2021-08-06,Gift,true,Napa,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/61168d91-a2d0-409d-b4ac-6a977eea88ac.pdf,https://calmatters.org/legislator-tracker/adam-gray
Adam Gray,2021,California Problem Solvers Caucus Foundation,"150 Post Street, Suite 405","San Francisco, CA",2371.14,2021-10-18,2021-10-20,Gift,true,Dana Point,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/61168d91-a2d0-409d-b4ac-6a977eea88ac.pdf,https://calmatters.org/legislator-tracker/adam-gray
Adam Gray,2021,Foundation for California's Technology and Innovation Economy,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA",1250.29,2021-08-05,2021-08-06,Gift,true,Napa,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/00833773-7d90-4554-9c0a-7d5693d52711.pdf,https://calmatters.org/legislator-tracker/adam-gray
Adam Gray,2021,California Problem Solvers Caucus Foundation,"150 Post Street, Suite 405","San Francisco, CA",2371.14,2021-10-18,2021-10-20,Gift,true,Dana Point,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/00833773-7d90-4554-9c0a-7d5693d52711.pdf,https://calmatters.org/legislator-tracker/adam-gray
Tim Grayson,2022,California Manufacturers and Technology Association,1121 L Street Suite 700,"Sacramento, CA",400.64,2022-02-10,2022-02-11,Gift,true,"San Pedro, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/94b3ed68-7708-4ec3-8598-90c9e8b5033d.pdf,https://calmatters.org/legislator-tracker/tim-grayson-1967
