filer,sourceName,amount,date,description,formUrl,legislatorGlassHouseUrl
Jim Cooper,Pala Band of Mission Indians,34.85,2021-07-14,Food/drinks/entertainment,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,Picayune Rancheria of the Chukchansi Indians,34.85,2021-07-14,Food/drinks/entertainment,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,Viejas Band of Kumeyaay Indians,34.83,2021-07-13,Food/drinks/entertainment,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,California Foundation on the Environment and the Economy,99,2021-02-25,golf,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,California Foundation on the Environment and the Economy,99,2021-02-26,golf,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,California Foundation on the Environment and the Economy,125,2021-04-01,Reunion dinner/memento,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,California Foundation on the Environment and the Economy,175,2021-10-17,COVID test/dinner/memento,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,Sempra Energy,226.21,2021-08-09,Ticket/food/drink,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,International Paper,125.88,2021-06-22,dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jordan Cunningham,California Problem Solvers Foundation,372.26,2021-10-18,golf,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Megan Dahle,CA State Sheriffs' Association,55,2022-05-17,food/beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/12740755-aaf1-4375-a7d6-ee60d4a02f77.pdf,https://calmatters.org/legislator-tracker/megan-dahle-1975
Megan Dahle,California Armenian Legislative Caucus Foundation,108.51,2022-08-17,Jacket,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/12740755-aaf1-4375-a7d6-ee60d4a02f77.pdf,https://calmatters.org/legislator-tracker/megan-dahle-1975
Megan Dahle,Women in California Leadership,80,2022-08-16,Women's Equality Day Swag Bag,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/12740755-aaf1-4375-a7d6-ee60d4a02f77.pdf,https://calmatters.org/legislator-tracker/megan-dahle-1975
Megan Dahle,CA Rice Commission,58.5,2022-03-16,lunch reception,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/12740755-aaf1-4375-a7d6-ee60d4a02f77.pdf,https://calmatters.org/legislator-tracker/megan-dahle-1975
Megan Dahle,CA Rice Commission,41,2022-03-16,Gift box with rice and rice made snacks,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/12740755-aaf1-4375-a7d6-ee60d4a02f77.pdf,https://calmatters.org/legislator-tracker/megan-dahle-1975
Brian Dahle,California Farm Bureau Federation,61.68,2022-03-15,Legislative reception,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f9bbdecb-dc7b-460f-9158-5fca30d91ef1.pdf,https://calmatters.org/legislator-tracker/brian-dahle-1965
Brian Dahle,California State Sheriff's Association,55,2022-05-17,Legislative reception,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f9bbdecb-dc7b-460f-9158-5fca30d91ef1.pdf,https://calmatters.org/legislator-tracker/brian-dahle-1965
Brian Dahle,The Sierra Fund,91.48,2022-04-06,Legislative reception,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f9bbdecb-dc7b-460f-9158-5fca30d91ef1.pdf,https://calmatters.org/legislator-tracker/brian-dahle-1965
Brian Dahle,California Association of Nonprofits,49.18,2022-06-08,Luncheon,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f9bbdecb-dc7b-460f-9158-5fca30d91ef1.pdf,https://calmatters.org/legislator-tracker/brian-dahle-1965
Brian Dahle,California Armenian Legislative Caucus,108.51,2022-08-17,Fleece jacket,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f9bbdecb-dc7b-460f-9158-5fca30d91ef1.pdf,https://calmatters.org/legislator-tracker/brian-dahle-1965
Brian Dahle,Reyes Holdings LLC/ Reyes Beer Division,95.34,2022-08-17,Legislative reception,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f9bbdecb-dc7b-460f-9158-5fca30d91ef1.pdf,https://calmatters.org/legislator-tracker/brian-dahle-1965
Brian Dahle,Phillips 66,173.79,2022-09-06,Dinnner (for three),https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f9bbdecb-dc7b-460f-9158-5fca30d91ef1.pdf,https://calmatters.org/legislator-tracker/brian-dahle-1965
Brian Dahle,Re-Elect Senator Atkins 2020,99.42,2021-02-04,member gift bag,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63cedf4d-2c22-4c7f-9222-1d3afe7d3f20.pdf,https://calmatters.org/legislator-tracker/brian-dahle
Megan Dahle,Women in California Leadership,127.64,2021-01-14,gift bag,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/79980f60-8ec8-45bb-954f-ce71aef796ab.pdf,https://calmatters.org/legislator-tracker/megan-dahle-1975
Tom Daly,California Democratic Party,57,2021-05-04,meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/29a95875-83fc-4b1f-8f83-03d9dbde2cdd.pdf,https://calmatters.org/legislator-tracker/tom-daly
Tom Daly,California Democratic Party,61,2021-08-24,meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/29a95875-83fc-4b1f-8f83-03d9dbde2cdd.pdf,https://calmatters.org/legislator-tracker/tom-daly
Tom Daly,California Issues Forum,50,2021-06-16,meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/29a95875-83fc-4b1f-8f83-03d9dbde2cdd.pdf,https://calmatters.org/legislator-tracker/tom-daly
Tom Daly,California Issues Forum,83,2021-06-21,meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/29a95875-83fc-4b1f-8f83-03d9dbde2cdd.pdf,https://calmatters.org/legislator-tracker/tom-daly
Tom Daly,California Cotton Ginners and Growers Association,158,2021-08-31,dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/29a95875-83fc-4b1f-8f83-03d9dbde2cdd.pdf,https://calmatters.org/legislator-tracker/tom-daly
Laurie Davies,California Building Industry Association,85.15,2022-02-14,food,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e481beb2-d2ea-4d1c-b6b1-8d19eea9dedc.pdf,https://calmatters.org/legislator-tracker/laurie-davies-1962
Laurie Davies,Associate General Contractors,71.67,2022-03-18,luncheon,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e481beb2-d2ea-4d1c-b6b1-8d19eea9dedc.pdf,https://calmatters.org/legislator-tracker/laurie-davies-1962
Laurie Davies,Associate General Contractors,73.81,2022-05-12,food,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e481beb2-d2ea-4d1c-b6b1-8d19eea9dedc.pdf,https://calmatters.org/legislator-tracker/laurie-davies-1962
Laurie Davies,California New Car Dealers Association,99.42,2022-04-05,food,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e481beb2-d2ea-4d1c-b6b1-8d19eea9dedc.pdf,https://calmatters.org/legislator-tracker/laurie-davies-1962
Laurie Davies,California Special Districts Association,87,2022-05-17,luncheon,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e481beb2-d2ea-4d1c-b6b1-8d19eea9dedc.pdf,https://calmatters.org/legislator-tracker/laurie-davies-1962
Laurie Davies,Women in California Leadership,80,2022-08-16,swag bag,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e481beb2-d2ea-4d1c-b6b1-8d19eea9dedc.pdf,https://calmatters.org/legislator-tracker/laurie-davies-1962
Laurie Davies,Women in California Leadership,22.01,2022-12-05,office plants,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e481beb2-d2ea-4d1c-b6b1-8d19eea9dedc.pdf,https://calmatters.org/legislator-tracker/laurie-davies-1962
Laurie Davies,"Rutan & Tucker, LLP",95.34,2022-08-17,food,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e481beb2-d2ea-4d1c-b6b1-8d19eea9dedc.pdf,https://calmatters.org/legislator-tracker/laurie-davies-1962
Laurie Davies,San Diego North Economic Development Council,55,2022-12-15,luncheon,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e481beb2-d2ea-4d1c-b6b1-8d19eea9dedc.pdf,https://calmatters.org/legislator-tracker/laurie-davies-1962
Laurie Davies,California Tribal Business Alliance,53.22,2021-07-14,"Food, beverages and entertainment",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8d0c75bc-2f33-49f6-afde-6255b21fb2eb.pdf,https://calmatters.org/legislator-tracker/laurie-davies-1962
Laurie Davies,Adam Gray for Assembly 2022,91.5,2021-02-02,Basket of local products,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8d0c75bc-2f33-49f6-afde-6255b21fb2eb.pdf,https://calmatters.org/legislator-tracker/laurie-davies-1962
Laurie Davies,Jessica Patterson for Chair,134,2021-04-02,vest,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8d0c75bc-2f33-49f6-afde-6255b21fb2eb.pdf,https://calmatters.org/legislator-tracker/laurie-davies-1962
Laurie Davies,Women in California Leadership,128,2021-12-07,Gift Bag,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8d0c75bc-2f33-49f6-afde-6255b21fb2eb.pdf,https://calmatters.org/legislator-tracker/laurie-davies-1962
Laurie Davies,Women in California Leadership,172.89,2021-06-22,WIL Dinner at Paragary's,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8d0c75bc-2f33-49f6-afde-6255b21fb2eb.pdf,https://calmatters.org/legislator-tracker/laurie-davies-1962
Laurie Davies,"Dana Point, State of the City",55,2021-09-29,Ticket for Dana Point State of the State,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8d0c75bc-2f33-49f6-afde-6255b21fb2eb.pdf,https://calmatters.org/legislator-tracker/laurie-davies-1962
Laurie Davies,John Wayne Airport,600,2021-12-31,Parking,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8d0c75bc-2f33-49f6-afde-6255b21fb2eb.pdf,https://calmatters.org/legislator-tracker/laurie-davies-1962
Laurie Davies,Newport Harbor Republican Woman,54,2021-07-22,Admission to Event,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8d0c75bc-2f33-49f6-afde-6255b21fb2eb.pdf,https://calmatters.org/legislator-tracker/laurie-davies-1962
Laurie Davies,Orange County Medical Association,75,2021-07-09,Installation Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8d0c75bc-2f33-49f6-afde-6255b21fb2eb.pdf,https://calmatters.org/legislator-tracker/laurie-davies-1962
Bill Dodd,California Democratic Party,30.99,2022-03-15,Snacks,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,California Forestry Association,114.17,2022-03-29,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,Dr. R Pan for Senator 2018 C/O Deane & Company,30.34,2022-08-24,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,California Issues Forum,128,2022-08-22,Reception & Meal ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,Personal Insurance Federation of California,41.5,2022-06-28,Drinks,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,Napa Valley Vintners,100,2022-08-17,Wine Train,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,Parkwest Casinos,270,2022-12-18,Football Tickets,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,California Artisanal Distillers Guild ,42.49,2022-12-30,Bottle of whisky ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,California Issues Forum,76,2022-02-28,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,California Issues Forum,135,2022-06-27,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,Napa Solano Central Labor Council,100,2022-05-16,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,California International Relations Foundation,252.15,2022-08-16,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,Amazon,517.14,2022-12-08,Football Tickets,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,Silverdo Resort & Spa Board of Directors,394.56,2022-01-01,Golf,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,Pestoni Family Estate Winery,190,2021-12-20,3 holiday wine bottles ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,Visit Napa Valley,102.5,2022-08-17,Transportation and gift bag ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,Napa Valley Vintners,100,2022-08-17,Appetizers/Beverages Reception and Transportation,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,Treasury Wine Estates,30,2022-08-17,Wine Bottle,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,Winegrowers of Napa County,114.65,2022-08-17,Dinner Reception,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,"B-Z Bee Pollination, Inc.",400,2022-11-23,Honey jars ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,California Democratic Party,102.49,2022-03-15,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,California Democratic Party,39.63,2022-03-16,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,California Democratic Party,61.92,2022-03-16,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,California Democratic Party,41.28,2022-03-16,Snacks,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,California Democratic Party,51.18,2022-12-04,Reception,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Susan Eggman,Equality California,90,2022-03-22,EQCA Awards Ticket,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5278a8e7-c076-44b4-b455-7f4702539d59.pdf,https://calmatters.org/legislator-tracker/susan-talamantes-eggman-1961
Susan Eggman,Equality California,11.46,2022-12-05,Rec with LGBT Caucus ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5278a8e7-c076-44b4-b455-7f4702539d59.pdf,https://calmatters.org/legislator-tracker/susan-talamantes-eggman-1961
Susan Eggman,California Legislative LGBT Foundation,19.54,2022-06-20,Pride Gift Bag,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5278a8e7-c076-44b4-b455-7f4702539d59.pdf,https://calmatters.org/legislator-tracker/susan-talamantes-eggman-1961
Susan Eggman,California Legislative LGBT Foundation,55.52,2222-06-20,Dinner with EQCA ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5278a8e7-c076-44b4-b455-7f4702539d59.pdf,https://calmatters.org/legislator-tracker/susan-talamantes-eggman-1961
Susan Eggman,California Legislative LGBT Foundation,98.53,2022-06-23, Pride Celebration ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5278a8e7-c076-44b4-b455-7f4702539d59.pdf,https://calmatters.org/legislator-tracker/susan-talamantes-eggman-1961
Susan Eggman,California Legislative LGBT Foundation,11.46,2022-12-05,Rec. with EQCA ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5278a8e7-c076-44b4-b455-7f4702539d59.pdf,https://calmatters.org/legislator-tracker/susan-talamantes-eggman-1961
Susan Eggman,California Latino Legislative Caucus Foundation,252.15,2022-08-16,Dinner ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5278a8e7-c076-44b4-b455-7f4702539d59.pdf,https://calmatters.org/legislator-tracker/susan-talamantes-eggman-1961
Susan Eggman,Barona Band Of Mission Indians,57,2022-04-22,meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5278a8e7-c076-44b4-b455-7f4702539d59.pdf,https://calmatters.org/legislator-tracker/susan-talamantes-eggman-1961
Susan Eggman,Ca International Relations ,118.45,2022-11-06,Dinner ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5278a8e7-c076-44b4-b455-7f4702539d59.pdf,https://calmatters.org/legislator-tracker/susan-talamantes-eggman-1961
